,1,2,3,4+
1,7.999949,0.000000,0.000000,0.000000
2,2.765192,48.234779,0.000000,0.000000
3,0.782050,13.641727,97.576218,0.000000
4,1.165233,20.325796,145.385865,315.123111
5,2.990441,52.163920,373.116837,808.728815
6,3.788215,66.079921,472.654878,1024.477003
7,4.254791,74.218673,530.869550,1150.657004
8,3.154831,55.031459,393.627706,853.186017
9,2.064541,36.012924,257.592384,558.330160
10,1.174903,20.494474,146.592387,317.738241
11,0.558441,9.741201,69.676628,151.023732
12,0.297352,5.186873,37.100542,80.415234
13,0.135380,2.361503,16.891304,36.611814
14,0.116040,2.024146,14.478260,31.381555
15,0.050767,0.885564,6.334239,13.729430
16,0.038680,0.674715,4.826087,10.460518
17,0.021757,0.379527,2.714674,5.884041
18,0.014505,0.253018,1.809783,3.922694
19,0.007252,0.126509,0.904891,1.961347
20,0.007252,0.126509,0.904891,1.961347
21,0.007252,0.126509,0.904891,1.961347
22,0.002417,0.042170,0.301630,0.653782
28,0.004835,0.084339,0.603261,1.307565
60,0.002417,0.042170,0.301630,0.653782
