,1,2,3,4+
1,1321.007928,0.000000,0.000000,0.000000
2,3569.417465,3246.596921,0.000000,0.000000
3,2854.158233,2596.026220,845.808558,0.000000
4,627.567387,570.809766,185.974926,153.636850
5,173.825557,158.104656,51.511911,42.554810
6,44.476492,40.454008,13.180278,10.888437
7,10.609072,9.649580,3.143919,2.597242
8,8.160824,7.422754,2.418400,1.997878
9,1.632165,1.484551,0.483680,0.399576
10,1.632165,1.484551,0.483680,0.399576
14,0.408041,0.371138,0.120920,0.099894
22,0.408041,0.371138,0.120920,0.099894
