,1,2,3,4+
1,34.999925,0.000000,0.000000,0.000000
2,106.783765,346.215563,0.000000,0.000000
3,81.023614,262.695702,306.280615,0.000000
4,64.448024,208.954131,243.622560,154.975603
5,49.774590,161.379753,188.154924,119.690979
6,28.004201,90.795545,105.859803,67.340590
7,14.673434,47.574378,55.467636,35.284624
8,5.370669,17.412844,20.301880,12.914634
9,1.918096,6.218873,7.250671,4.612369
10,0.863143,2.798493,3.262802,2.075566
11,0.287714,0.932831,1.087601,0.691855
12,0.095905,0.310944,0.362534,0.230618
17,0.095905,0.310944,0.362534,0.230618
