,1,2,3,4+
1,4.999979,0.000000,0.000000,0.000000
2,1.491153,62.508840,0.000000,0.000000
3,4.298739,180.202309,571.498950,0.000000
4,14.098271,590.996776,1874.304717,461.600244
5,19.634994,823.095136,2610.388345,642.881537
6,8.456086,354.477495,1124.200449,276.865974
7,3.863722,161.966475,513.665285,126.504521
8,1.802431,75.557561,239.625493,59.014516
9,0.747817,31.348350,99.419087,24.484746
10,0.393083,16.477979,52.258751,12.870187
11,0.119842,5.023774,15.932546,3.923838
12,0.043143,1.808559,5.735717,1.412582
13,0.028762,1.205706,3.823811,0.941721
14,0.023968,1.004755,3.186509,0.784768
15,0.014381,0.602853,1.911906,0.470861
18,0.004794,0.200951,0.637302,0.156954
19,0.004794,0.200951,0.637302,0.156954
22,0.004794,0.200951,0.637302,0.156954
23,0.004794,0.200951,0.637302,0.156954
