,1,2,3,4+
1,4.999979,0.000000,0.000000,0.000000
2,0.634701,52.365297,0.000000,0.000000
3,4.116660,339.640521,2161.242820,0.000000
4,16.971108,1400.182481,8909.815380,519.031039
5,25.270458,2084.911218,13266.966475,772.851861
6,4.902312,404.459867,2573.709348,149.928475
7,1.574123,129.871250,826.412896,48.141732
8,0.688483,56.802535,361.452957,21.056026
9,0.214369,17.686244,112.543307,6.556081
10,0.089190,7.358510,46.824588,2.727712
11,0.020342,1.678257,10.679292,0.622110
12,0.010953,0.903677,5.750388,0.334982
13,0.003129,0.258193,1.642968,0.095709
14,0.003129,0.258193,1.642968,0.095709
15,0.003129,0.258193,1.642968,0.095709
50,0.001565,0.129097,0.821484,0.047855
64,0.001565,0.129097,0.821484,0.047855
