,1,2,3,4+
1,34.000190,0.000000,0.000000,0.000000
2,498.703383,1178.305088,0.000000,0.000000
3,351.697124,830.967916,689.332701,0.000000
4,225.982839,533.938083,442.930436,117.145367
5,127.714544,301.755917,250.322807,66.204882
6,53.927723,127.417043,105.699309,27.955144
7,22.255886,52.584811,43.621937,11.537044
8,6.505567,15.370945,12.751028,3.372367
9,3.595182,8.494470,7.046621,1.863676
10,0.513597,1.213496,1.006660,0.266239
11,0.513597,1.213496,1.006660,0.266239
12,0.171199,0.404499,0.335553,0.088746
14,0.342398,0.808997,0.671107,0.177493
16,0.171199,0.404499,0.335553,0.088746
