,1,2,3,4+
1,5.999995,0.000000,0.000000,0.000000
2,1.810557,163.189442,0.000000,0.000000
3,9.120911,822.087555,2142.791534,0.000000
4,34.229361,3085.166647,8041.563132,565.040862
5,40.163890,3620.058664,9435.772398,663.005051
6,5.689325,512.791216,1336.602980,93.916480
7,1.655129,149.180410,388.842427,27.322034
8,0.563386,50.779222,132.357299,9.300093
9,0.180984,16.312496,42.518925,2.987595
10,0.052544,4.735886,12.344204,0.867366
11,0.029191,2.631048,6.857891,0.481870
12,0.017515,1.578629,4.114735,0.289122
13,0.008757,0.789314,2.057367,0.144561
14,0.002919,0.263105,0.685789,0.048187
15,0.005838,0.526210,1.371578,0.096374
16,0.002919,0.263105,0.685789,0.048187
17,0.008757,0.789314,2.057367,0.144561
20,0.002919,0.263105,0.685789,0.048187
25,0.002919,0.263105,0.685789,0.048187
39,0.005838,0.526210,1.371578,0.096374
