,1,2,3,4+
1,740.000766,0.000000,0.000000,0.000000
2,3776.280909,6612.721661,0.000000,0.000000
3,5021.837648,8793.841188,656.321645,0.000000
4,450.588317,789.034290,58.888974,63.485377
5,90.316160,158.154450,11.803737,12.725043
6,16.210593,28.386696,2.118619,2.283982
7,5.624083,9.848446,0.735031,0.792402
8,0.661657,1.158641,0.086474,0.093224
9,0.330828,0.579320,0.043237,0.046612
12,0.661657,1.158641,0.086474,0.093224
13,0.330828,0.579320,0.043237,0.046612
40,0.330828,0.579320,0.043237,0.046612
54,0.330828,0.579320,0.043237,0.046612
