,1,2,3,4+
1,0.999998,0.000000,0.000000,0.000000
2,0.263704,16.736295,0.000000,0.000000
3,0.060023,3.809466,62.130510,0.000000
4,0.590342,37.466822,611.065332,528.877504
5,1.644239,104.353686,1701.957008,1473.045068
6,1.432257,90.899980,1482.533718,1283.134046
7,0.973213,61.766186,1007.375956,871.884645
8,0.453030,28.752128,468.932989,405.861854
9,0.170387,10.813853,176.368602,152.647157
10,0.058132,3.689432,60.172817,52.079618
11,0.031572,2.003743,32.680064,28.284620
12,0.012027,0.763331,12.449548,10.775093
13,0.006515,0.413471,6.743505,5.836509
14,0.004009,0.254444,4.149849,3.591698
15,0.002005,0.127222,2.074925,1.795849
16,0.001002,0.063611,1.037462,0.897924
18,0.000501,0.031805,0.518731,0.448962
23,0.000501,0.031805,0.518731,0.448962
55,0.000501,0.031805,0.518731,0.448962
67,0.000501,0.031805,0.518731,0.448962
