,1,2,3,4+
1,29.999749,0.000000,0.000000,0.000000
2,109.210510,443.787961,0.000000,0.000000
3,141.997019,577.019255,485.984393,0.000000
4,91.234396,370.740201,312.249461,136.776459
5,54.380107,220.979066,186.115760,81.525375
6,27.841012,113.134770,95.285785,41.738590
7,13.319621,54.125628,45.586365,19.968462
8,5.508114,22.382778,18.851504,8.257635
9,2.002951,8.139192,6.855092,3.002776
10,1.101623,4.476556,3.770301,1.651527
11,0.600885,2.441758,2.056528,0.900833
12,0.100148,0.406960,0.342755,0.150139
13,0.200295,0.813919,0.685509,0.300278
14,0.100148,0.406960,0.342755,0.150139
18,0.100148,0.406960,0.342755,0.150139
20,0.100148,0.406960,0.342755,0.150139
30,0.100148,0.406960,0.342755,0.150139
