,1,2,3,4+
1,11.999919,0.000000,0.000000,0.000000
2,8.152350,135.847475,0.000000,0.000000
3,3.310303,55.161552,254.528092,0.000000
4,3.576346,59.594791,274.984075,580.844817
5,7.179933,119.643513,552.062696,1166.113913
6,8.440799,140.654082,649.010291,1370.894893
7,7.444559,124.053139,572.409722,1209.092638
8,5.541585,92.342744,426.090666,900.025048
9,3.027636,50.451303,232.793917,491.727168
10,1.844601,30.737683,141.830741,299.586989
11,1.097421,18.286976,84.380314,178.235297
12,0.653783,10.894369,50.269124,106.182730
13,0.350241,5.836269,26.929888,56.883606
14,0.229602,3.825999,17.654037,37.290364
15,0.108964,1.815728,8.378187,17.697122
16,0.093398,1.556338,7.181303,15.168961
17,0.058373,0.972711,4.488315,9.480601
18,0.023349,0.389085,1.795326,3.792240
19,0.011675,0.194542,0.897663,1.896120
20,0.003892,0.064847,0.299221,0.632040
21,0.011675,0.194542,0.897663,1.896120
22,0.003892,0.064847,0.299221,0.632040
23,0.007783,0.129695,0.598442,1.264080
24,0.007783,0.129695,0.598442,1.264080
25,0.007783,0.129695,0.598442,1.264080
27,0.003892,0.064847,0.299221,0.632040
28,0.003892,0.064847,0.299221,0.632040
30,0.007783,0.129695,0.598442,1.264080
98,0.003892,0.064847,0.299221,0.632040
