,1,2,3,4+
1,2.999995,0.000000,0.000000,0.000000
2,19.198997,239.800677,0.000000,0.000000
3,52.440244,654.992852,1066.566781,0.000000
4,77.414737,966.931043,1574.515702,402.138710
5,66.088251,825.460166,1344.149618,343.302129
6,23.396112,292.223781,475.846685,121.533480
7,8.763932,109.463892,178.247061,45.525137
8,3.536324,44.169641,71.924253,18.369792
9,2.101294,26.245728,42.737599,10.915384
10,0.845643,10.562305,17.199278,4.392776
11,0.384383,4.801048,7.817854,1.996717
12,0.102502,1.280279,2.084761,0.532458
13,0.153753,1.920419,3.127141,0.798687
14,0.076877,0.960210,1.563571,0.399343
15,0.051251,0.640140,1.042380,0.266229
16,0.025626,0.320070,0.521190,0.133114
20,0.025626,0.320070,0.521190,0.133114
50,0.025626,0.320070,0.521190,0.133114
