,1,2,3,4+
1,4.999988,0.000000,0.000000,0.000000
2,8.232245,128.767615,0.000000,0.000000
3,8.261235,129.221078,548.517673,0.000000
4,23.862765,373.258012,1584.405729,305.473540
5,36.279333,567.476217,2408.823226,464.421294
6,14.336441,224.248583,951.890455,183.524549
7,6.364795,99.557231,422.600566,81.477420
8,2.890243,45.208775,191.902224,36.998763
9,1.231223,19.258612,81.748962,15.761206
10,0.678216,10.608557,45.031208,8.682020
11,0.292155,4.569840,19.398059,3.739947
12,0.198248,3.100963,13.162968,2.537821
13,0.062605,0.979251,4.156727,0.801417
14,0.062605,0.979251,4.156727,0.801417
15,0.031302,0.489626,2.078363,0.400709
16,0.031302,0.489626,2.078363,0.400709
21,0.020868,0.326417,1.385576,0.267139
55,0.010434,0.163209,0.692788,0.133570
