,1,2,3,4+
1,18.000080,0.000000,0.000000,0.000000
2,274.610213,1147.395048,0.000000,0.000000
3,443.609627,1853.519878,804.869231,0.000000
4,316.701482,1323.263648,574.611693,90.420706
5,142.069125,593.602869,257.765072,40.561826
6,42.593258,177.966044,77.279664,12.160702
7,13.052773,54.537981,23.682478,3.726667
8,5.633302,23.537444,10.220859,1.608351
9,1.236578,5.166756,2.243603,0.353053
10,0.686988,2.870420,1.246446,0.196140
11,0.137398,0.574084,0.249289,0.039228
12,0.137398,0.574084,0.249289,0.039228
16,0.137398,0.574084,0.249289,0.039228
31,0.137398,0.574084,0.249289,0.039228
