,1,2,3,4+
1,6.999932,0.000000,0.000000,0.000000
2,0.019142,34.980858,0.000000,0.000000
3,0.004463,8.155308,120.840230,0.000000
4,0.026174,47.832324,708.749285,750.392225
5,0.064298,117.501833,1741.068250,1843.365638
6,0.055909,102.171367,1513.911047,1602.861693
7,0.043733,79.921560,1184.227405,1253.807314
8,0.022266,40.690802,602.930712,638.356226
9,0.008424,15.393946,228.097812,241.499820
10,0.003317,6.062358,89.828211,95.106115
11,0.000886,1.618745,23.985543,25.394826
12,0.000608,1.110903,16.460667,17.427822
13,0.000208,0.380881,5.643657,5.975253
14,0.000122,0.222181,3.292133,3.485564
15,0.000139,0.253921,3.762438,3.983502
16,0.000035,0.063480,0.940610,0.995876
17,0.000052,0.095220,1.410914,1.493813
18,0.000017,0.031740,0.470305,0.497938
19,0.000035,0.063480,0.940610,0.995876
20,0.000017,0.031740,0.470305,0.497938
22,0.000035,0.063480,0.940610,0.995876
24,0.000017,0.031740,0.470305,0.497938
26,0.000017,0.031740,0.470305,0.497938
28,0.000017,0.031740,0.470305,0.497938
