,1,2,3,4,5,6+
1,37.999811,0.000000,0.000000,0.000000,0.000000,0.000000
2,38.033776,810.966231,0.000000,0.000000,0.000000,0.000000
3,99.779218,2127.518902,2482.702142,0.000000,0.000000,0.000000
4,283.064642,6035.579227,7043.202040,777.154614,0.000000,0.000000
5,184.207708,3927.725513,4583.448135,505.742678,108.876096,0.000000
6,48.894290,1042.536998,1216.585589,134.239384,28.899005,68.844280
7,19.230471,410.037189,478.491734,52.797301,11.366183,27.076943
8,6.852901,146.119359,170.513571,18.814654,4.050412,9.649041
9,2.021221,43.097002,50.291924,5.549266,1.194644,2.845925
10,0.827738,17.649248,20.595740,2.272557,0.489235,1.165474
11,0.538992,11.492534,13.411180,1.479804,0.318572,0.758913
12,0.134748,2.873133,3.352795,0.369951,0.079643,0.189728
13,0.153998,3.283581,3.831766,0.422801,0.091020,0.216832
14,0.057749,1.231343,1.436912,0.158550,0.034133,0.081312
15,0.057749,1.231343,1.436912,0.158550,0.034133,0.081312
16,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
20,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
21,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
25,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
28,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
66,0.019250,0.410448,0.478971,0.052850,0.011378,0.027104
