,1,2,3,4+
1,9.999911,0.000000,0.000000,0.000000
2,2.405478,195.594499,0.000000,0.000000
3,4.779588,388.638432,2068.581986,0.000000
4,18.249521,1483.907241,7898.302210,466.541064
5,26.892473,2186.684026,11638.929172,687.494383
6,4.723754,384.098418,2044.417132,120.760705
7,1.583216,128.734630,685.207935,40.474222
8,0.569662,46.320404,246.546780,14.563155
9,0.251539,20.453166,108.864812,6.430484
10,0.079531,6.466810,34.420492,2.033168
11,0.022195,1.804691,9.605719,0.567396
12,0.007398,0.601564,3.201906,0.189132
13,0.001850,0.150391,0.800477,0.047283
14,0.001850,0.150391,0.800477,0.047283
22,0.001850,0.150391,0.800477,0.047283
41,0.001850,0.150391,0.800477,0.047283
50,0.001850,0.150391,0.800477,0.047283
