,1,2,3,4+
1,1571.000481,0.000000,0.000000,0.000000
2,6483.611651,5066.390529,0.000000,0.000000
3,5143.921036,4019.536367,565.543479,0.000000
4,587.049950,458.729558,64.542645,174.675174
5,114.668901,89.603984,12.607163,34.119431
6,24.669803,19.277351,2.712298,7.340435
7,15.989687,12.494579,1.757971,4.757690
8,27.867741,21.776267,3.063892,8.291973
9,2.741089,2.141928,0.301366,0.815604
10,2.741089,2.141928,0.301366,0.815604
12,1.370545,1.070964,0.150683,0.407802
21,0.456848,0.356988,0.050228,0.135934
83,0.456848,0.356988,0.050228,0.135934
