,1,2,3,4+
1,24.999842,0.000000,0.000000,0.000000
2,346.047559,606.946678,0.000000,0.000000
3,78.407136,137.521417,256.072060,0.000000
4,54.642030,95.838845,178.456934,146.064021
5,44.173767,77.478140,144.268342,118.081230
6,28.643927,50.239731,93.549003,76.568298
7,18.405736,32.282558,60.111809,49.200512
8,8.052510,14.123619,26.298917,21.525224
9,2.530789,4.438852,8.265374,6.765070
10,1.610502,2.824724,5.259783,4.305045
12,0.115036,0.201766,0.375699,0.307503
14,0.230072,0.403532,0.751398,0.615006
20,0.115036,0.201766,0.375699,0.307503
