,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,3.046493,105.953441,0.000000,0.000000
3,4.602665,160.075264,852.322046,0.000000
4,10.166088,353.564517,1882.557144,549.712277
5,15.001888,521.747924,2778.051065,811.199161
6,6.166554,214.465458,1141.923075,333.444929
7,2.777858,96.610619,514.404027,150.207503
8,1.239855,43.120708,229.596562,67.042878
9,0.443585,15.427350,82.143051,23.986015
10,0.149074,5.184601,27.605452,8.060874
11,0.025452,0.885176,4.713126,1.376247
12,0.014544,0.505815,2.693215,0.786427
13,0.007272,0.252907,1.346607,0.393213
14,0.007272,0.252907,1.346607,0.393213
16,0.003636,0.126454,0.673304,0.196607
20,0.003636,0.126454,0.673304,0.196607
