,1,2,3,4+
1,8.999938,0.000000,0.000000,0.000000
2,0.450931,25.549066,0.000000,0.000000
3,0.215326,12.200035,98.584639,0.000000
4,0.338988,19.206551,155.202083,388.252383
5,0.792377,44.894886,362.781423,907.531325
6,1.106678,62.702736,506.681045,1267.509556
7,1.043457,59.120697,477.735718,1195.100142
8,0.683395,38.720134,312.885193,782.711287
9,0.440745,24.971928,201.790275,504.797059
10,0.248671,14.089353,113.851617,284.810363
11,0.095133,5.390116,43.555824,108.958928
12,0.046362,2.626828,21.226573,53.100237
13,0.020472,1.159898,9.372772,23.446858
14,0.009032,0.511720,4.135047,10.344202
15,0.004817,0.272917,2.205358,5.516908
16,0.000602,0.034115,0.275670,0.689613
17,0.002408,0.136459,1.102679,2.758454
18,0.001204,0.068229,0.551340,1.379227
19,0.000602,0.034115,0.275670,0.689613
20,0.000602,0.034115,0.275670,0.689613
22,0.001204,0.068229,0.551340,1.379227
77,0.000602,0.034115,0.275670,0.689613
