,1,2,3,4+
1,17.999975,0.000000,0.000000,0.000000
2,98.915983,801.083003,0.000000,0.000000
3,99.490669,805.737167,2419.772147,0.000000
4,217.383502,1760.506484,5287.114375,1049.996140
5,167.135626,1353.568004,4065.005677,807.291079
6,52.260929,423.241427,1271.069349,252.428417
7,13.986792,113.273718,340.181141,67.558381
8,4.784267,38.745964,116.361026,23.108754
9,1.411751,11.433235,34.336040,6.818977
10,0.313722,2.540719,7.630231,1.515328
11,0.104574,0.846906,2.543410,0.505109
12,0.078431,0.635180,1.907558,0.378832
13,0.026144,0.211727,0.635853,0.126277
16,0.026144,0.211727,0.635853,0.126277
20,0.026144,0.211727,0.635853,0.126277
22,0.026144,0.211727,0.635853,0.126277
34,0.026144,0.211727,0.635853,0.126277
41,0.026144,0.211727,0.635853,0.126277
44,0.026144,0.211727,0.635853,0.126277
