,1,2,3,4+
1,2.999984,0.000000,0.000000,0.000000
2,0.491522,33.508476,0.000000,0.000000
3,0.858508,58.527053,318.614439,0.000000
4,3.801982,259.192311,1411.012663,235.993049
5,5.326756,363.140642,1976.895228,330.637382
6,1.992557,135.838484,739.488835,123.680127
7,0.844000,57.537979,313.230036,52.387986
8,0.318491,21.712445,118.200014,19.769051
9,0.079623,5.428111,29.550003,4.942263
10,0.053745,3.663975,19.946252,3.336027
11,0.019906,1.357028,7.387501,1.235566
12,0.009953,0.678514,3.693750,0.617783
14,0.003981,0.271406,1.477500,0.247113
