,1,2,3,4+
1,7.728665,0.060426,0.612028,1.598798
2,0.000000,23.000000,0.000000,0.000000
3,0.000000,7.188719,72.811282,0.000000
4,0.000000,15.723400,159.255199,416.021406
5,0.000000,41.636414,421.716390,1101.647208
6,0.000000,58.743260,594.983890,1554.272866
7,0.000000,64.330255,651.572032,1702.097731
8,0.000000,49.830673,504.712331,1318.457010
9,0.000000,28.334045,286.982719,749.683244
10,0.000000,11.972132,121.260304,316.767568
11,0.000000,4.363177,44.192644,115.444180
12,0.000000,1.915541,19.401649,50.682811
13,0.000000,0.904561,9.161890,23.933550
14,0.000000,0.292652,2.964141,7.743207
15,0.000000,0.212838,2.155739,5.631423
16,0.000000,0.159628,1.616804,4.223568
17,0.000000,0.133024,1.347337,3.519640
18,0.000000,0.053209,0.538935,1.407856
19,0.000000,0.053209,0.538935,1.407856
20,0.000000,0.026605,0.269467,0.703928
21,0.000000,0.053209,0.538935,1.407856
22,0.000000,0.053209,0.538935,1.407856
23,0.000000,0.026605,0.269467,0.703928
37,0.000000,0.026605,0.269467,0.703928
76,0.000000,0.026605,0.269467,0.703928
77,0.000000,0.026605,0.269467,0.703928
