,1,2,3,4+
1,5.999954,0.000000,0.000000,0.000000
2,27.337403,88.661793,0.000000,0.000000
3,10.672817,34.614520,212.712337,0.000000
4,5.567838,18.057841,110.968621,391.405882
5,9.029212,29.283913,179.954817,634.732353
6,7.674301,24.889610,152.951046,539.485294
7,6.213538,20.152001,123.837605,436.797059
8,4.170586,13.526215,83.120982,293.182353
9,1.905344,6.179489,37.974053,133.941176
10,0.825649,2.677779,16.455423,58.041176
11,0.359898,1.167237,7.172877,25.300000
12,0.095267,0.308974,1.898703,6.697059
13,0.063511,0.205983,1.265802,4.464706
14,0.063511,0.205983,1.265802,4.464706
16,0.010585,0.034330,0.210967,0.744118
20,0.010585,0.034330,0.210967,0.744118
