,1,2,3,4+
1,42.999699,0.000000,0.000000,0.000000
2,71.174101,631.823086,0.000000,0.000000
3,74.346080,659.981213,2205.670310,0.000000
4,78.198150,694.176613,2319.952017,2606.674885
5,91.247184,810.014823,2707.085613,3041.654323
6,53.335008,473.462800,1582.322072,1777.881256
7,24.300566,215.719737,720.939642,810.040572
8,8.205386,72.840431,243.434165,273.520193
9,2.222864,19.732692,65.947048,74.097444
10,0.672348,5.968530,19.946947,22.412190
11,0.356756,3.166975,10.584094,11.892182
12,0.164657,1.461681,4.884967,5.488700
14,0.013721,0.121807,0.407081,0.457392
16,0.041164,0.365420,1.221242,1.372175
20,0.027443,0.243613,0.814161,0.914783
47,0.013721,0.121807,0.407081,0.457392
