,1,2,3,4+
1,5978.021192,0.000000,0.000000,0.000000
2,15425.783216,19890.293117,0.000000,0.000000
3,14273.090428,18403.989497,12343.907621,0.000000
4,4178.565678,5387.920664,3613.781401,2931.668830
5,1154.863019,1489.101956,998.769152,810.248343
6,214.478266,276.552283,185.488904,150.477292
7,37.605016,48.488611,32.522238,26.383564
8,7.002313,9.028914,6.055865,4.912802
9,5.705589,7.356893,4.934409,4.003023
10,1.037380,1.337617,0.897165,0.727822
11,0.259345,0.334404,0.224291,0.181956
12,0.778035,1.003213,0.672874,0.545867
13,0.259345,0.334404,0.224291,0.181956
14,0.259345,0.334404,0.224291,0.181956
15,0.259345,0.334404,0.224291,0.181956
16,0.778035,1.003213,0.672874,0.545867
20,1.037380,1.337617,0.897165,0.727822
22,0.518690,0.668808,0.448583,0.363911
29,0.259345,0.334404,0.224291,0.181956
40,0.259345,0.334404,0.224291,0.181956
44,0.259345,0.334404,0.224291,0.181956
68,0.259345,0.334404,0.224291,0.181956
