,1,2,3,4,5,6+
1,7.999942,0.000000,0.000000,0.000000,0.000000,0.000000
2,5.392592,22.607292,0.000000,0.000000,0.000000,0.000000
3,1.681525,7.049435,49.269000,0.000000,0.000000,0.000000
4,0.938685,3.935239,27.503665,68.622411,0.000000,0.000000
5,0.893519,3.745887,26.180268,65.320501,48.859846,0.000000
6,0.675565,2.832164,19.794192,49.387063,36.941607,64.369455
7,0.566854,2.376413,16.608920,41.439719,30.996980,54.011152
8,0.566854,2.376413,16.608920,41.439719,30.996980,54.011152
9,0.469790,1.969493,13.764927,34.343877,25.689278,44.762667
10,0.279544,1.171930,8.190700,20.436026,15.286182,26.635636
11,0.151420,0.634795,4.436629,11.069514,8.280015,14.427636
12,0.112594,0.472027,3.299032,8.231177,6.156934,10.728242
13,0.027178,0.113938,0.796318,1.986836,1.486157,2.589576
14,0.015530,0.065107,0.455039,1.135335,0.849232,1.479758
15,0.015530,0.065107,0.455039,1.135335,0.849232,1.479758
16,0.007765,0.032554,0.227519,0.567667,0.424616,0.739879
17,0.007765,0.032554,0.227519,0.567667,0.424616,0.739879
18,0.011648,0.048830,0.341279,0.851501,0.636924,1.109818
20,0.003883,0.016277,0.113760,0.283834,0.212308,0.369939
