,1,2,3,4+
1,4.999964,0.000000,0.000000,0.000000
2,1.700949,38.299031,0.000000,0.000000
3,0.482791,10.870649,87.646557,0.000000
4,0.762829,17.176064,138.485105,296.576005
5,2.465301,55.509400,447.554513,958.470798
6,3.037844,68.400928,551.494768,1181.066476
7,2.724629,61.348504,494.633334,1059.293546
8,1.609855,36.247942,292.255542,625.886669
9,0.779668,17.555227,141.542172,303.122937
10,0.308163,6.938675,55.944314,119.808850
11,0.148188,3.336631,26.902184,57.612999
12,0.090933,2.047478,16.508158,35.353431
13,0.055570,1.251236,10.088319,21.604875
14,0.028627,0.644576,5.197013,11.129784
15,0.013472,0.303330,2.445653,5.237545
16,0.015156,0.341246,2.751360,5.892239
17,0.006736,0.151665,1.222827,2.618773
18,0.003368,0.075833,0.611413,1.309386
19,0.005052,0.113749,0.917120,1.964080
21,0.005052,0.113749,0.917120,1.964080
24,0.001684,0.037916,0.305707,0.654693
