,1,2,3,4,5,6+
1,29.999991,0.000000,0.000000,0.000000,0.000000,0.000000
2,37.630965,282.369705,0.000000,0.000000,0.000000,0.000000
3,90.356684,678.005208,639.639670,0.000000,0.000000,0.000000
4,59.870291,449.245892,423.824907,216.058235,0.000000,0.000000
5,36.178560,271.471360,256.109908,130.560177,32.679239,0.000000
6,17.114097,128.418248,121.151585,61.760876,15.458760,10.095949
7,6.478218,48.610297,45.859640,23.378411,5.851621,3.821631
8,3.432488,25.756202,24.298764,12.387068,3.100486,2.024894
9,0.725174,5.441451,5.133542,2.616986,0.655032,0.427794
10,0.241725,1.813817,1.711181,0.872329,0.218344,0.142598
11,0.145035,1.088290,1.026708,0.523397,0.131006,0.085559
