,1,2,3,4+
1,2.999984,0.000000,0.000000,0.000000
2,1.816732,63.183244,0.000000,0.000000
3,2.856591,99.348015,534.795392,0.000000
4,9.007993,313.284685,1686.427314,242.280021
5,14.246316,495.465784,2667.117386,383.170535
6,4.173850,145.160341,781.405459,112.260356
7,1.652733,57.479598,309.415584,44.452087
8,0.476211,16.561918,89.153643,12.808229
9,0.200089,6.958789,37.459514,5.381609
10,0.056025,1.948461,10.488664,1.506850
11,0.040018,1.391758,7.491903,1.076322
12,0.012005,0.417527,2.247571,0.322897
13,0.008004,0.278352,1.498381,0.215264
14,0.004002,0.139176,0.749190,0.107632
