,1,2,3,4+
1,12.999917,0.000000,0.000000,0.000000
2,49.832369,410.165597,0.000000,0.000000
3,84.653477,696.774905,1279.571703,0.000000
4,82.419954,678.390982,1245.811090,230.378955
5,65.766481,541.317793,994.087079,183.829430
6,16.948225,139.499263,256.179303,47.373410
7,3.794929,31.235705,57.361887,10.607525
8,1.289539,10.614074,19.491904,3.604499
9,0.294752,2.426074,4.455292,0.823885
10,0.110532,0.909778,1.670735,0.308957
11,0.110532,0.909778,1.670735,0.308957
12,0.073688,0.606519,1.113823,0.205971
