,1,2,3,4+
1,0.999996,0.000000,0.000000,0.000000
2,1.105452,22.894516,0.000000,0.000000
3,0.398561,8.254411,107.347019,0.000000
4,0.814131,16.861092,219.275229,410.049552
5,2.107679,43.651204,567.675438,1061.565688
6,2.470074,51.156605,665.281722,1244.091610
7,2.376959,49.228134,640.202330,1197.192588
8,1.089702,22.568324,293.496674,548.845305
9,0.405178,8.391455,109.129248,204.074120
10,0.191264,3.961184,51.514428,96.333125
11,0.069207,1.433323,18.640089,34.857381
12,0.041524,0.859994,11.184053,20.914428
13,0.016358,0.338785,4.405839,8.239017
14,0.005033,0.104242,1.355643,2.535082
15,0.007550,0.156363,2.033464,3.802623
16,0.001258,0.026060,0.338911,0.633771
17,0.001258,0.026060,0.338911,0.633771
18,0.002517,0.052121,0.677821,1.267541
21,0.001258,0.026060,0.338911,0.633771
25,0.001258,0.026060,0.338911,0.633771
90,0.001258,0.026060,0.338911,0.633771
