,1,2,3,4,5,6+
1,27.999843,0.000000,0.000000,0.000000,0.000000,0.000000
2,14.849271,568.150603,0.000000,0.000000,0.000000,0.000000
3,51.382342,1965.948954,6719.668684,0.000000,0.000000,0.000000
4,107.846658,4126.340231,14103.946684,2535.866560,0.000000,0.000000
5,88.850415,3399.521596,11619.660198,2089.195910,195.772002,0.000000
6,24.652079,943.217609,3223.944253,579.659907,54.318114,44.208075
7,5.416371,207.236723,708.340934,127.358542,11.934370,9.713068
8,1.144018,43.771495,149.612197,26.900029,2.520717,2.051545
9,0.318908,12.201788,41.706055,7.498681,0.702678,0.571891
10,0.126551,4.841980,16.550022,2.975667,0.278840,0.226941
11,0.025310,0.968396,3.310004,0.595133,0.055768,0.045388
12,0.030372,1.162075,3.972005,0.714160,0.066922,0.054466
13,0.010124,0.387358,1.324002,0.238053,0.022307,0.018155
14,0.005062,0.193679,0.662001,0.119027,0.011154,0.009078
32,0.005062,0.193679,0.662001,0.119027,0.011154,0.009078
41,0.010124,0.387358,1.324002,0.238053,0.022307,0.018155
65,0.005062,0.193679,0.662001,0.119027,0.011154,0.009078
70,0.005062,0.193679,0.662001,0.119027,0.011154,0.009078
