,1,2,3,4+
1,9.999954,0.000000,0.000000,0.000000
2,0.573390,61.426607,0.000000,0.000000
3,1.982079,212.337702,1391.680222,0.000000
4,6.791902,727.608028,4768.807854,593.792231
5,10.287554,1102.092855,7223.214783,899.404831
6,2.282534,244.524987,1602.638559,199.553925
7,0.779782,83.537087,547.509513,68.173620
8,0.274038,29.357319,192.410486,23.958158
9,0.076864,8.234370,53.968795,6.719971
10,0.021166,2.267435,14.860972,1.850427
11,0.010026,1.074048,7.039408,0.876518
12,0.001114,0.119339,0.782156,0.097391
13,0.001114,0.119339,0.782156,0.097391
14,0.001114,0.119339,0.782156,0.097391
16,0.002228,0.238677,1.564313,0.194782
19,0.001114,0.119339,0.782156,0.097391
