,1,2,3,4+
1,6.999982,0.000000,0.000000,0.000000
2,17.954581,181.045318,0.000000,0.000000
3,44.254960,446.245629,452.499460,0.000000
4,47.089668,474.829459,481.483873,123.597032
5,36.811000,371.184342,376.386239,96.618443
6,14.665904,147.883886,149.956379,38.493840
7,5.097551,51.401237,52.121590,13.379625
8,1.963810,19.802116,20.079629,5.154446
9,0.459615,4.634538,4.699488,1.206360
10,0.208916,2.106608,2.136131,0.548345
11,0.167133,1.685286,1.708905,0.438676
13,0.041783,0.421322,0.427226,0.109669
