,1,2,3,4+
1,9.999909,0.000000,0.000000,0.000000
2,0.308921,23.691076,0.000000,0.000000
3,0.062624,4.802661,83.134715,0.000000
4,0.307855,23.609372,408.681429,581.401352
5,0.780872,59.884915,1036.616010,1474.718223
6,0.915976,70.246030,1215.968314,1729.869703
7,0.821251,62.981608,1090.220182,1550.976980
8,0.506716,38.860001,672.671898,956.961397
9,0.256850,19.697760,340.970896,485.074501
10,0.100797,7.730090,133.808910,190.360206
11,0.044023,3.376094,58.440638,83.139247
12,0.021860,1.676405,29.018800,41.282936
13,0.009412,0.721786,12.494205,17.774598
14,0.006376,0.488951,8.463817,12.040856
15,0.001822,0.139700,2.418233,3.440245
16,0.002125,0.162984,2.821272,4.013619
17,0.000304,0.023283,0.403039,0.573374
18,0.001518,0.116417,2.015194,2.866871
19,0.000304,0.023283,0.403039,0.573374
20,0.000607,0.046567,0.806078,1.146748
21,0.000304,0.023283,0.403039,0.573374
23,0.000607,0.046567,0.806078,1.146748
25,0.000304,0.023283,0.403039,0.573374
30,0.000304,0.023283,0.403039,0.573374
40,0.000304,0.023283,0.403039,0.573374
