,1,2,3,4+
1,11.000023,0.000000,0.000000,0.000000
2,22.816178,295.184578,0.000000,0.000000
3,97.156465,1256.962936,868.883494,0.000000
4,59.472487,769.426019,531.870550,234.229267
5,38.144423,493.493930,341.130766,150.229806
6,18.233258,235.892993,163.062507,71.810728
7,8.240389,106.610126,73.694916,32.454337
8,4.325272,55.958256,38.681495,17.034856
9,1.267752,16.401558,11.337679,4.992975
10,0.261008,3.376791,2.334228,1.027965
11,0.223721,2.894393,2.000767,0.881113
12,0.074574,0.964798,0.666922,0.293704
14,0.037287,0.482399,0.333461,0.146852
15,0.037287,0.482399,0.333461,0.146852
