,1,2,3,4+
1,8.999952,0.000000,0.000000,0.000000
2,0.279191,50.720808,0.000000,0.000000
3,0.641358,116.515816,584.842829,0.000000
4,2.215963,402.575308,2020.698059,400.510682
5,3.810892,692.326963,3475.085833,688.776332
6,1.339301,243.311616,1221.285309,242.063781
7,0.666514,121.085992,607.782502,120.464996
8,0.350508,63.676986,319.622092,63.350416
9,0.091744,16.667131,83.659474,16.581652
10,0.033718,6.125527,30.746644,6.094112
11,0.006273,1.139633,5.720306,1.133788
12,0.003137,0.569816,2.860153,0.566894
15,0.000784,0.142454,0.715038,0.141724
