,1,2,3,4+
1,5.999954,0.000000,0.000000,0.000000
2,7.315229,150.684627,0.000000,0.000000
3,23.530240,484.693699,739.776027,0.000000
4,42.375600,872.884692,1332.262356,273.477464
5,30.340324,624.972975,953.880822,195.805959
6,8.774321,180.740107,275.859163,56.626432
7,2.235603,46.050640,70.285955,14.427807
8,0.823643,16.966025,25.894826,5.315508
9,0.184899,3.808700,5.813124,1.193277
10,0.100854,2.077472,3.170795,0.650879
12,0.016809,0.346245,0.528466,0.108480
13,0.016809,0.346245,0.528466,0.108480
