,1,2,3,4+
1,2.000002,0.000000,0.000000,0.000000
2,8.568971,170.431805,0.000000,0.000000
3,32.306303,642.553420,614.142996,0.000000
4,42.382745,842.967946,805.696218,146.951054
5,23.543407,468.264566,447.560304,81.630591
6,4.542655,90.350754,86.355906,15.750467
7,1.406609,27.976629,26.739646,4.877048
8,0.438124,8.714032,8.328742,1.519081
9,0.207532,4.127699,3.945194,0.719564
10,0.115296,2.293166,2.191774,0.399758
11,0.092237,1.834533,1.753419,0.319806
12,0.023059,0.458633,0.438355,0.079952
13,0.023059,0.458633,0.438355,0.079952
