,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,0.473089,16.526911,0.000000,0.000000
3,0.420949,14.705478,138.873572,0.000000
4,1.775006,62.008199,585.584497,507.632297
5,4.272595,149.259149,1409.553003,1221.915254
6,3.760190,131.358770,1240.507867,1075.373173
7,3.102042,108.366966,1023.381031,887.149961
8,1.779609,62.168981,587.102867,508.948544
9,0.854519,29.851830,281.910601,244.383051
10,0.346717,12.112233,114.383834,99.157216
11,0.130402,4.555486,43.020469,37.293643
12,0.079776,2.786885,26.318404,22.814935
13,0.038354,1.339849,12.653079,10.968719
14,0.012273,0.428752,4.048985,3.509990
15,0.003068,0.107188,1.012246,0.877497
16,0.003068,0.107188,1.012246,0.877497
18,0.006137,0.214376,2.024493,1.754995
20,0.001534,0.053594,0.506123,0.438749
22,0.001534,0.053594,0.506123,0.438749
50,0.001534,0.053594,0.506123,0.438749
