,1,2,3,4+
1,3.999989,0.000000,0.000000,0.000000
2,1.139150,51.860847,0.000000,0.000000
3,5.183692,235.992366,774.823943,0.000000
4,15.558963,708.336180,2325.650791,159.454071
5,20.106893,915.384899,3005.445257,206.062958
6,3.917620,178.353267,585.579881,40.149233
7,1.105467,50.327407,165.237887,11.329239
8,0.426671,19.424613,63.776027,4.372689
9,0.116365,5.297622,17.393462,1.192551
10,0.058182,2.648811,8.696731,0.596276
11,0.024243,1.103671,3.623638,0.248448
14,0.004849,0.220734,0.724728,0.049690
46,0.004849,0.220734,0.724728,0.049690
