,1,2,3,4+
1,18.000039,0.000000,0.000000,0.000000
2,164.388147,991.613925,0.000000,0.000000
3,263.747557,1590.964771,1302.287569,0.000000
4,249.092810,1502.565138,1229.927863,198.413279
5,190.266174,1147.714063,939.463767,151.555300
6,77.547761,467.779713,382.902071,61.770172
7,22.872673,137.971390,112.936772,18.219081
8,6.031493,36.382867,29.781272,4.804347
9,2.271601,13.702638,11.216323,1.809429
10,0.626649,3.780038,3.094158,0.499153
11,0.078331,0.472505,0.386770,0.062394
12,0.234993,1.417514,1.160309,0.187182
14,0.156662,0.945010,0.773540,0.124788
55,0.078331,0.472505,0.386770,0.062394
56,0.078331,0.472505,0.386770,0.062394
