,1,2,3,4+
1,29.999887,0.000000,0.000000,0.000000
2,128.491068,1070.505616,0.000000,0.000000
3,125.461821,1045.267868,2349.270580,0.000000
4,301.183105,2509.265512,5639.648770,461.904008
5,291.348692,2427.331461,5455.499556,446.821639
6,62.487383,520.605019,1170.075244,95.832643
7,20.310934,169.217748,380.321915,31.149496
8,5.339647,44.486529,99.984796,8.189052
9,1.486990,12.388654,27.843867,2.280496
10,0.574519,4.786525,10.757858,0.881101
11,0.135181,1.126241,2.531261,0.207318
12,0.033795,0.281560,0.632815,0.051829
13,0.067590,0.563121,1.265630,0.103659
14,0.033795,0.281560,0.632815,0.051829
16,0.033795,0.281560,0.632815,0.051829
22,0.033795,0.281560,0.632815,0.051829
25,0.033795,0.281560,0.632815,0.051829
43,0.033795,0.281560,0.632815,0.051829
