,1,2,3,4+
1,2821.000998,0.000000,0.000000,0.000000
2,6943.879806,4896.123706,0.000000,0.000000
3,5740.846993,4047.866299,854.289210,0.000000
4,475.721003,335.430472,70.791526,509.051081
5,59.507875,41.958952,8.855302,63.677130
6,18.809961,13.262887,2.799090,20.127828
7,6.155987,4.340581,0.916066,6.587289
8,0.341999,0.241143,0.050893,0.365961
9,0.341999,0.241143,0.050893,0.365961
15,0.341999,0.241143,0.050893,0.365961
17,0.341999,0.241143,0.050893,0.365961
20,0.341999,0.241143,0.050893,0.365961
21,0.341999,0.241143,0.050893,0.365961
22,0.341999,0.241143,0.050893,0.365961
25,0.341999,0.241143,0.050893,0.365961
30,0.341999,0.241143,0.050893,0.365961
33,0.341999,0.241143,0.050893,0.365961
