,1,2,3,4+
1,0.999995,0.000000,0.000000,0.000000
2,0.774702,16.225281,0.000000,0.000000
3,0.083779,1.754656,35.161565,0.000000
4,0.733146,15.354932,307.697666,363.214260
5,1.479097,30.978073,620.769964,732.772873
6,1.494038,31.290983,627.040367,740.174619
7,0.901758,18.886343,378.463650,446.748252
8,0.419398,8.783826,176.019189,207.777590
9,0.126993,2.659734,53.298431,62.914843
10,0.065097,1.363393,27.321045,32.250466
11,0.016008,0.335261,6.718290,7.930442
12,0.007470,0.156455,3.135202,3.700873
13,0.004269,0.089403,1.791544,2.114785
14,0.002134,0.044701,0.895772,1.057392
15,0.001067,0.022351,0.447886,0.528696
16,0.002134,0.044701,0.895772,1.057392
18,0.001067,0.022351,0.447886,0.528696
20,0.001067,0.022351,0.447886,0.528696
22,0.001067,0.022351,0.447886,0.528696
