,1,2,3,4+
1,7.999983,0.000000,0.000000,0.000000
2,1.434378,88.565619,0.000000,0.000000
3,3.354269,207.109204,1372.536527,0.000000
4,12.806860,790.758973,5240.450705,368.983467
5,18.853823,1164.128406,7714.812897,543.204883
6,4.261631,263.134204,1743.820646,122.783521
7,1.781338,109.988618,728.907224,51.322821
8,0.744887,45.992998,304.800891,21.461225
9,0.235648,14.550064,96.424947,6.789342
10,0.061907,3.822474,25.331978,1.783641
11,0.025961,1.602973,10.623087,0.747978
13,0.005991,0.369917,2.451482,0.172610
14,0.001997,0.123306,0.817161,0.057537
55,0.001997,0.123306,0.817161,0.057537
