,1,2,3,4+
1,2.999999,0.000000,0.000000,0.000000
2,2.921030,76.078965,0.000000,0.000000
3,11.733208,305.594403,980.672387,0.000000
4,33.073716,861.413408,2764.331861,523.181017
5,56.720395,1477.297218,4740.743211,897.239181
6,15.698548,408.872696,1312.099174,248.329584
7,7.315444,190.532617,611.431605,115.720335
8,3.115984,81.156596,260.436813,49.290608
9,1.384003,36.046711,115.676250,21.893036
10,0.521967,13.594760,43.626471,8.256802
11,0.189806,4.943549,15.864171,3.002474
12,0.094903,2.471774,7.932086,1.501237
13,0.071177,1.853831,5.949064,1.125928
14,0.063269,1.647850,5.288057,1.000825
15,0.007909,0.205981,0.661007,0.125103
16,0.015817,0.411962,1.322014,0.250206
18,0.007909,0.205981,0.661007,0.125103
20,0.015817,0.411962,1.322014,0.250206
36,0.007909,0.205981,0.661007,0.125103
55,0.007909,0.205981,0.661007,0.125103
