,1,2,3,4+
1,4.999986,0.000000,0.000000,0.000000
2,2.211905,26.788085,0.000000,0.000000
3,1.729380,20.944282,102.326332,0.000000
4,2.876322,34.834744,170.190203,329.098733
5,6.973875,84.459659,412.639935,797.926537
6,9.239581,111.899317,546.700374,1057.160735
7,8.645034,104.698840,511.521394,989.134739
8,5.602668,67.853151,331.506430,641.037756
9,2.603152,31.526416,154.026888,297.843546
10,1.296220,15.698339,76.696516,148.308926
11,0.573122,6.941001,33.911270,65.574608
12,0.332089,4.021889,19.649521,37.996502
13,0.160688,1.946075,9.507833,18.385404
14,0.064275,0.778430,3.803133,7.354162
15,0.032138,0.389215,1.901567,3.677081
16,0.016069,0.194608,0.950783,1.838540
17,0.005356,0.064869,0.316928,0.612847
18,0.005356,0.064869,0.316928,0.612847
19,0.005356,0.064869,0.316928,0.612847
20,0.010713,0.129738,0.633856,1.225694
25,0.005356,0.064869,0.316928,0.612847
29,0.005356,0.064869,0.316928,0.612847
44,0.005356,0.064869,0.316928,0.612847
