,1,2,3,4+
1,841.001092,0.000000,0.000000,0.000000
2,5448.906085,4982.102031,0.000000,0.000000
3,3789.488220,3464.845359,908.663332,0.000000
4,626.056761,572.422907,150.119169,120.396646
5,171.323906,156.646704,41.080943,32.947210
6,33.668131,30.783805,8.073121,6.474700
7,10.228293,9.352042,2.452594,1.966998
8,2.130894,1.948342,0.510957,0.409791
9,2.130894,1.948342,0.510957,0.409791
10,0.852358,0.779337,0.204383,0.163916
11,0.852358,0.779337,0.204383,0.163916
15,0.426179,0.389668,0.102191,0.081958
29,0.426179,0.389668,0.102191,0.081958
