,1,2,3,4+
1,8.999973,0.000000,0.000000,0.000000
2,562.569764,1472.424173,0.000000,0.000000
3,251.229505,657.547598,639.224052,0.000000
4,186.189866,487.318156,473.738307,176.755838
5,137.111117,358.863445,348.863179,130.163854
6,64.407068,168.573803,163.876242,61.143636
7,24.469061,64.043323,62.258660,23.229242
8,7.453220,19.507449,18.963845,7.075574
9,2.812536,7.361301,7.156168,2.670028
10,0.562507,1.472260,1.431234,0.534006
11,0.703134,1.840325,1.789042,0.667507
12,0.140627,0.368065,0.357808,0.133501
13,0.140627,0.368065,0.357808,0.133501
