,1,2,3,4+
1,28.000278,0.000000,0.000000,0.000000
2,259.567679,1511.448932,0.000000,0.000000
3,886.182469,5160.193865,5048.680749,0.000000
4,990.362710,5766.829926,5642.207249,1941.568993
5,802.455526,4672.656282,4571.678978,1573.183997
6,331.479047,1930.185039,1888.473244,649.852254
7,127.343200,741.512753,725.488471,249.651574
8,57.525426,334.967529,327.728794,112.776443
9,24.999045,145.568122,142.422357,49.009691
10,11.049302,64.339501,62.949108,21.661742
11,4.834069,28.148532,27.540235,9.477012
12,1.726453,10.053047,9.835798,3.384647
13,1.035872,6.031828,5.901479,2.030788
14,0.552465,3.216975,3.147455,1.083087
16,0.069058,0.402122,0.393432,0.135386
17,0.069058,0.402122,0.393432,0.135386
18,0.207174,1.206366,1.180296,0.406158
20,0.069058,0.402122,0.393432,0.135386
24,0.069058,0.402122,0.393432,0.135386
50,0.069058,0.402122,0.393432,0.135386
54,0.069058,0.402122,0.393432,0.135386
