,1,2,3,4+
1,10.999975,0.000000,0.000000,0.000000
2,3.507518,206.492474,0.000000,0.000000
3,19.487880,1147.278580,2666.233542,0.000000
4,49.595669,2919.765984,6785.429571,622.208789
5,51.015146,3003.332573,6979.635275,640.017019
6,8.564656,504.213226,1171.773132,107.448988
7,3.039688,178.950676,415.874839,38.134797
8,1.113597,65.558974,152.356663,13.970767
9,0.463600,27.292792,63.427452,5.816156
10,0.133823,7.878332,18.308955,1.678890
11,0.109926,6.471487,15.039499,1.379089
12,0.052573,3.095059,7.192804,0.659564
14,0.014338,0.844107,1.961674,0.179881
15,0.014338,0.844107,1.961674,0.179881
16,0.009559,0.562738,1.307783,0.119921
27,0.004779,0.281369,0.653891,0.059960
44,0.004779,0.281369,0.653891,0.059960
55,0.009559,0.562738,1.307783,0.119921
