,1,2,3,4+
1,0.999999,0.000000,0.000000,0.000000
2,0.212420,33.787580,0.000000,0.000000
3,1.438573,228.819776,1159.741651,0.000000
4,4.502503,716.169039,3629.804558,437.523900
5,7.539905,1199.298947,6078.482237,732.678911
6,1.845011,293.467764,1487.401116,179.286109
7,0.622526,99.019195,501.865208,60.493071
8,0.239795,38.141835,193.316659,23.301711
9,0.089335,14.209703,72.019932,8.681030
10,0.028211,4.487275,22.743136,2.741378
11,0.021629,3.440244,17.436405,2.101723
12,0.009404,1.495758,7.581045,0.913793
13,0.001881,0.299152,1.516209,0.182759
14,0.000940,0.149576,0.758105,0.091379
15,0.002821,0.448727,2.274314,0.274138
58,0.000940,0.149576,0.758105,0.091379
