,1,2,3,4+
1,,0.000000,0.000000,0.000000
2,,0.036580,0.000000,0.000000
3,,0.195091,6.867996,0.000000
4,,3.319590,116.863240,243.973748
5,,7.709131,271.393145,566.583662
6,,10.416015,366.686586,765.526443
7,,7.224453,254.330468,530.962151
8,,3.182417,112.034181,233.892188
9,,1.197979,42.173786,88.045622
10,,0.512113,18.028489,37.637823
11,,0.210332,7.404558,15.458392
12,,0.082304,2.897436,6.048936
13,,0.109739,3.863248,8.065248
14,,0.073159,2.575498,5.376832
15,,0.045724,1.609687,3.360520
16,,0.018290,0.643875,1.344208
17,,0.018290,0.643875,1.344208
18,,0.009145,0.321937,0.672104
19,,0.009145,0.321937,0.672104
22,,0.009145,0.321937,0.672104
25,,0.009145,0.321937,0.672104
