,1,2,3,4+
1,0.000000,0.008557,0.319519,0.671924
2,0.000000,1.999999,0.000000,0.000000
3,0.000000,0.417338,15.582662,0.000000
4,0.000000,3.106337,115.985219,243.908444
5,0.000000,7.213889,269.354104,566.432007
6,0.000000,9.746880,363.931583,765.321538
7,0.000000,6.760347,252.419623,530.820030
8,0.000000,2.977976,111.192442,233.829583
9,0.000000,1.121020,41.856925,88.022056
10,0.000000,0.479214,17.893037,37.627749
11,0.000000,0.196820,7.348926,15.454254
12,0.000000,0.077017,2.875667,6.047317
13,0.000000,0.102689,3.834222,8.063089
14,0.000000,0.068459,2.556148,5.375393
15,0.000000,0.042787,1.597593,3.359620
16,0.000000,0.017115,0.639037,1.343848
17,0.000000,0.017115,0.639037,1.343848
18,0.000000,0.008557,0.319519,0.671924
19,0.000000,0.008557,0.319519,0.671924
22,0.000000,0.008557,0.319519,0.671924
25,0.000000,0.008557,0.319519,0.671924
