,1,2,3,4+
1,5.000015,0.000000,0.000000,0.000000
2,270.799850,1012.203838,0.000000,0.000000
3,256.389333,958.339773,495.270609,0.000000
4,203.890534,762.108180,393.857996,154.141115
5,73.664546,275.345558,142.298761,55.690350
6,26.664680,99.668045,51.508509,20.158481
7,9.157567,34.229429,17.689791,6.923115
8,4.309443,16.107967,8.324608,3.257936
9,1.481371,5.537114,2.861584,1.119916
10,0.808021,3.020244,1.560864,0.610863
11,0.134670,0.503374,0.260144,0.101811
12,0.134670,0.503374,0.260144,0.101811
20,0.134670,0.503374,0.260144,0.101811
