,1,2,3,4+
1,8.999921,0.000000,0.000000,0.000000
2,1.279252,44.720734,0.000000,0.000000
3,0.431551,15.086382,125.482065,0.000000
4,0.627401,21.932993,182.429248,424.010365
5,1.529102,53.455133,444.616911,1033.398870
6,2.022844,70.715596,588.182058,1367.079522
7,2.109622,73.749254,613.414720,1425.726425
8,1.478232,51.676782,429.825350,999.019651
9,0.812928,28.418743,236.374940,549.393398
10,0.452846,15.830809,131.673893,306.042457
11,0.192509,6.729837,55.975906,130.101749
12,0.092764,3.242875,26.972846,62.691517
13,0.039898,1.394785,11.601224,26.964093
14,0.019949,0.697392,5.800612,13.482047
15,0.017954,0.627653,5.220551,12.133842
16,0.007980,0.278957,2.320245,5.392819
17,0.004987,0.174348,1.450153,3.370512
18,0.002992,0.104609,0.870092,2.022307
19,0.005985,0.209218,1.740184,4.044614
20,0.002992,0.104609,0.870092,2.022307
25,0.000997,0.034870,0.290031,0.674102
26,0.000997,0.034870,0.290031,0.674102
30,0.000997,0.034870,0.290031,0.674102
37,0.000997,0.034870,0.290031,0.674102
