,1,2,3,4+
1,33.999725,0.000000,0.000000,0.000000
2,204.633484,469.361994,0.000000,0.000000
3,175.072084,401.557852,346.369202,0.000000
4,85.205258,195.432874,168.573291,134.790658
5,62.736748,143.897493,124.120745,99.246546
6,42.894428,98.385728,84.863951,67.856941
7,23.781605,54.547189,47.050422,37.621365
8,9.629361,22.086592,19.051091,15.233191
9,3.647485,8.366133,7.216322,5.770148
10,2.188491,5.019680,4.329793,3.462089
11,0.729497,1.673227,1.443264,1.154030
12,0.875396,2.007872,1.731917,1.384836
