,1,2,3,4+
1,39.999627,0.000000,0.000000,0.000000
2,62.942661,652.055309,0.000000,0.000000
3,121.583728,1259.548206,2104.867920,0.000000
4,130.902846,1356.089729,2266.201288,514.807384
5,95.140729,985.611607,1647.084441,374.164130
6,27.481010,284.689878,475.753597,108.075777
7,9.569280,99.133082,165.664199,37.633529
8,3.159089,32.726627,54.690425,12.423890
9,0.644086,6.672419,11.150475,2.533026
10,0.276037,2.859608,4.778775,1.085583
11,0.122683,1.270937,2.123900,0.482481
12,0.122683,1.270937,2.123900,0.482481
54,0.030671,0.317734,0.530975,0.120620
