,1,2,3,4+
1,10.999921,0.000000,0.000000,0.000000
2,3.876100,151.123864,0.000000,0.000000
3,5.616247,218.969809,967.413945,0.000000
4,12.072152,470.676716,2079.461185,509.789982
5,15.101979,588.805540,2601.357204,637.735320
6,6.857391,267.360309,1181.204351,289.577968
7,3.607498,140.651441,621.401487,152.339585
8,1.422565,55.463858,245.040673,60.072908
9,0.440131,17.160089,75.813689,18.586093
10,0.165049,6.435033,28.430133,6.969785
11,0.070735,2.757871,12.184343,2.987051
12,0.023578,0.919290,4.061448,0.995684
13,0.003930,0.153215,0.676908,0.165947
14,0.015719,0.612860,2.707632,0.663789
15,0.007859,0.306430,1.353816,0.331895
16,0.003930,0.153215,0.676908,0.165947
22,0.003930,0.153215,0.676908,0.165947
