,1,2,3,4+
1,16.999991,0.000000,0.000000,0.000000
2,40.206870,273.793345,0.000000,0.000000
3,93.394797,635.982707,465.622631,0.000000
4,87.583864,596.412486,436.652047,102.351449
5,61.587999,419.390628,307.048864,71.972401
6,28.001055,190.676437,139.600123,32.722336
7,10.312409,70.223547,51.412833,12.051193
8,3.652312,24.870840,18.208712,4.268131
9,1.790349,12.191588,8.925839,2.092221
10,0.501298,3.413645,2.499235,0.585822
11,0.214842,1.462991,1.071101,0.251067
12,0.286456,1.950654,1.428134,0.334755
16,0.071614,0.487664,0.357034,0.083689
