,1,2,3,4+
1,2.999992,0.000000,0.000000,0.000000
2,0.433597,16.566402,0.000000,0.000000
3,0.416509,15.913524,70.669966,0.000000
4,0.820534,31.350060,139.221690,202.607716
5,2.049142,78.291327,347.681975,505.977558
6,2.419918,92.457530,410.592311,597.530243
7,2.253178,86.086930,382.301272,556.358621
8,1.505044,57.503051,255.363849,371.628057
9,0.748134,28.583878,126.937423,184.730565
10,0.528740,20.201509,89.712373,130.557378
11,0.304958,11.651493,51.742821,75.300729
12,0.144800,5.532364,24.568534,35.754303
13,0.092146,3.520595,15.634521,22.752738
14,0.041685,1.592650,7.072760,10.292905
15,0.052655,2.011769,8.934012,13.001565
16,0.015358,0.586766,2.605754,3.792123
17,0.015358,0.586766,2.605754,3.792123
19,0.002194,0.083824,0.372251,0.541732
20,0.002194,0.083824,0.372251,0.541732
21,0.006582,0.251471,1.116752,1.625196
24,0.008776,0.335295,1.489002,2.166927
26,0.002194,0.083824,0.372251,0.541732
30,0.006582,0.251471,1.116752,1.625196
35,0.002194,0.083824,0.372251,0.541732
